,state,district,block,category
4279,tamilnadu,nagapattinam,puthur,over-exploited
4280,tamilnadu,nagapattinam,mayiladuthurai,over-exploited
4281,tamilnadu,nagapattinam,sirkali,over-exploited
4282,tamilnadu,nagapattinam,manalmedu,safe
4283,tamilnadu,nagapattinam,kangalancheri,saline
4284,tamilnadu,nagapattinam,kariyapattinam,saline
4285,tamilnadu,nagapattinam,keelaiyur,saline
4286,tamilnadu,nagapattinam,kilvelur,saline
4287,tamilnadu,nagapattinam,nagappattinam,saline
4288,tamilnadu,nagapattinam,nirmulai,saline
4289,tamilnadu,nagapattinam,thagatur,saline
4290,tamilnadu,nagapattinam,thalainayar,saline
4291,tamilnadu,nagapattinam,therkupoigainallur,saline
4292,tamilnadu,nagapattinam,thevoor,saline
4293,tamilnadu,nagapattinam,thillayadi,saline
4294,tamilnadu,nagapattinam,thirukannapuram,saline
4295,tamilnadu,nagapattinam,thirukkuvalai,saline
4296,tamilnadu,nagapattinam,thirumarugal,saline
4297,tamilnadu,nagapattinam,valivalam,saline
4298,tamilnadu,nagapattinam,vedaranyam,saline
4299,tamilnadu,nagapattinam,velanganni,saline
4300,tamilnadu,namakkal,elachipalayam,critical
4301,tamilnadu,namakkal,kumarapalayam,over-exploited
4302,tamilnadu,namakkal,pandamangalam,over-exploited
4303,tamilnadu,namakkal,tiruchengode,over-exploited
4304,tamilnadu,namakkal,erumaipatti,over-exploited
4305,tamilnadu,namakkal,mallasamudram,over-exploited
4306,tamilnadu,namakkal,alanganatham,over-exploited
4307,tamilnadu,namakkal,mullukurichi,over-exploited
4308,tamilnadu,namakkal,puduchatram,over-exploited
4309,tamilnadu,namakkal,sellappampatti,over-exploited
4310,tamilnadu,namakkal,nallipalayam,over-exploited
4311,tamilnadu,namakkal,vennandur,over-exploited
4312,tamilnadu,namakkal,paramathi,over-exploited
4313,tamilnadu,namakkal,vaiyappamalai,over-exploited
4314,tamilnadu,namakkal,mangalapuram,over-exploited
4315,tamilnadu,namakkal,kalappanaikanpatti,over-exploited
4316,tamilnadu,namakkal,namakkal,over-exploited
4317,tamilnadu,namakkal,namagiripettai,over-exploited
4318,tamilnadu,namakkal,mohanur,over-exploited
4319,tamilnadu,namakkal,valaiyapatti,over-exploited
4320,tamilnadu,namakkal,rasipuram,over-exploited
4321,tamilnadu,namakkal,nallur,over-exploited
4322,tamilnadu,namakkal,senthamagalam,over-exploited
4323,tamilnadu,namakkal,valavanthi nadu,safe
4324,tamilnadu,namakkal,thirupuli nadu,safe
4325,tamilnadu,namakkal,pallipalayam,safe
4326,tamilnadu,namakkal,manickampalayam,semi-critical
4327,tamilnadu,namakkal,jedarpalayam,semi-critical
4328,tamilnadu,namakkal,pallapatti,semi-critical
4329,tamilnadu,nilgiris,pandalur,safe
4330,tamilnadu,nilgiris,kilkotagiri,safe
4331,tamilnadu,nilgiris,sholur,safe
4332,tamilnadu,nilgiris,melur,safe
4333,tamilnadu,nilgiris,devarshola,safe
4334,tamilnadu,nilgiris,cherambadi,safe
4335,tamilnadu,nilgiris,coonoor,safe
4336,tamilnadu,nilgiris,thuneri,safe
4337,tamilnadu,nilgiris,ketti,safe
4338,tamilnadu,nilgiris,nedugula,safe
4339,tamilnadu,nilgiris,gudalur,safe
4340,tamilnadu,nilgiris,udhagamandalam,safe
4341,tamilnadu,nilgiris,kotagiri,safe
4342,tamilnadu,nilgiris,ithalar,safe
4343,tamilnadu,nilgiris,kundah,safe
4344,tamilnadu,peramabalur,vengalam,over-exploited
4345,tamilnadu,peramabalur,keelapuliyur,over-exploited
4346,tamilnadu,peramabalur,pasumbalur,over-exploited
4347,tamilnadu,peramabalur,valikandapuram,over-exploited
4348,tamilnadu,peramabalur,perambalur,over-exploited
4349,tamilnadu,peramabalur,kurumbalur,over-exploited
4350,tamilnadu,peramabalur,chettikulam,over-exploited
4351,tamilnadu,peramabalur,varagur,safe
4352,tamilnadu,peramabalur,vadakkalur,safe
4353,tamilnadu,peramabalur,kolakanatham,safe
4354,tamilnadu,peramabalur,koothur,semi-critical
4355,tamilnadu,pudukkotai,kodumbalur,semi-critical
4356,tamilnadu,pudukottai,keeramangalam,critical
4357,tamilnadu,pudukottai,ponpette,safe
4358,tamilnadu,pudukottai,avudaiyarkoil,safe
4359,tamilnadu,pudukottai,mimisal,safe
4360,tamilnadu,pudukottai,embal,safe
4361,tamilnadu,pudukottai,manamelkudi,safe
4362,tamilnadu,pudukottai,aranthangi,safe
4363,tamilnadu,pudukottai,athani,safe
4364,tamilnadu,pudukottai,nagudi,safe
4365,tamilnadu,pudukottai,keelanilai,safe
4366,tamilnadu,pudukottai,silattur,safe
4367,tamilnadu,pudukottai,thirumayam,safe
4368,tamilnadu,pudukottai,gandarvakottai,safe
4369,tamilnadu,pudukottai,karambakudi,safe
4370,tamilnadu,pudukottai,virachilai,safe
4371,tamilnadu,pudukottai,poovathakudi,safe
4372,tamilnadu,pudukottai,alangudi,safe
4373,tamilnadu,pudukottai,kunnandarkoil,safe
4374,tamilnadu,pudukottai,sengeerai,safe
4375,tamilnadu,pudukottai,neerpalani,safe
4376,tamilnadu,pudukottai,killukkottai,safe
4377,tamilnadu,pudukottai,malaiyur,safe
4378,tamilnadu,pudukottai,pudunagar,safe
4379,tamilnadu,pudukottai,mathoor,safe
4380,tamilnadu,pudukottai,keeranur,safe
4381,tamilnadu,pudukottai,pudukkottai,safe
4382,tamilnadu,pudukottai,illuppur,safe
4383,tamilnadu,pudukottai,kallakkottai,safe
4384,tamilnadu,pudukottai,kudumiyanmalai,safe
4385,tamilnadu,pudukottai,sithanavasal,safe
4386,tamilnadu,pudukottai,kottaipattinam,saline
4387,tamilnadu,pudukottai,perumaruthur,saline
4388,tamilnadu,pudukottai,sinkavanam,saline
4389,tamilnadu,pudukottai,ponnamaravathy,semi-critical
4390,tamilnadu,pudukottai,arasamalai,semi-critical
4391,tamilnadu,pudukottai,viralimalai,semi-critical
4392,tamilnadu,pudukottai,arasarkulam,semi-critical
4393,tamilnadu,pudukottai,varappur,semi-critical
4394,tamilnadu,pudukottai,karaiyur,semi-critical
4395,tamilnadu,pudukottai,narthamalai,semi-critical
4396,tamilnadu,pudukottai,veerapatty,semi-critical
4397,tamilnadu,pudukottai,vennavalkudi,semi-critical
4398,tamilnadu,pudukottai,kottur,semi-critical
4399,tamilnadu,ramanathapuram,sholandhur,safe
4400,tamilnadu,ramanathapuram,aanandhur,safe
4401,tamilnadu,ramanathapuram,r.s.mangalam,safe
4402,tamilnadu,ramanathapuram,thiruvadani,safe
4403,tamilnadu,ramanathapuram,pullur,safe
4404,tamilnadu,ramanathapuram,mudukulathur north,safe
4405,tamilnadu,ramanathapuram,melakodumalur,safe
4406,tamilnadu,ramanathapuram,devipattinam,safe
4407,tamilnadu,ramanathapuram,kakkur,safe
4408,tamilnadu,ramanathapuram,nainarkoil,safe
4409,tamilnadu,ramanathapuram,theriruveli,safe
4410,tamilnadu,ramanathapuram,kiliyur,safe
4411,tamilnadu,ramanathapuram,aappanur,safe
4412,tamilnadu,ramanathapuram,manjur,safe
4413,tamilnadu,ramanathapuram,kamuthi east,safe
4414,tamilnadu,ramanathapuram,parthipanoor,safe
4415,tamilnadu,ramanathapuram,t.u.mangai,safe
4416,tamilnadu,ramanathapuram,bogalur,safe
4417,tamilnadu,ramanathapuram,paramakudi,safe
4418,tamilnadu,ramanathapuram,keelathuval,safe
4419,tamilnadu,ramanathapuram,perunaazhi,safe
4420,tamilnadu,ramanathapuram,ramanathapuram,safe
4421,tamilnadu,ramanathapuram,abiramam,safe
4422,tamilnadu,ramanathapuram,kamuthi west,safe
4423,tamilnadu,ramanathapuram,keelakkarai,safe
4424,tamilnadu,ramanathapuram,kovilankulam,safe
4425,tamilnadu,ramanathapuram,rameswaram,safe
4426,tamilnadu,ramanathapuram,mandapam,safe
4427,tamilnadu,ramanathapuram,perunkulam,safe
4428,tamilnadu,ramanathapuram,kadaladi,saline
4429,tamilnadu,ramanathapuram,mangalakudi,saline
4430,tamilnadu,ramanathapuram,melachelvanur,saline
4431,tamilnadu,ramanathapuram,mudukulathur south,saline
4432,tamilnadu,ramanathapuram,s.tharaikudi,saline
4433,tamilnadu,ramanathapuram,sayalkudi,saline
4434,tamilnadu,ramanathapuram,sikkal,saline
4435,tamilnadu,ramanathapuram,thirupullani,saline
4436,tamilnadu,ramanathapuram,thondi,saline
4437,tamilnadu,salem,kadayampatti,over-exploited
4438,tamilnadu,salem,mettur,over-exploited
4439,tamilnadu,salem,semmandappatti,over-exploited
4440,tamilnadu,salem,poolampatti,over-exploited
4441,tamilnadu,salem,karupur,over-exploited
4442,tamilnadu,salem,tharamangalam,over-exploited
4443,tamilnadu,salem,alagapuram,over-exploited
4444,tamilnadu,salem,palamalai,over-exploited
4445,tamilnadu,salem,belur,over-exploited
4446,tamilnadu,salem,karippatti,over-exploited
4447,tamilnadu,salem,pottaneri,over-exploited
4448,tamilnadu,salem,yethapur,over-exploited
4449,tamilnadu,salem,thirumalaigiri,over-exploited
4450,tamilnadu,salem,salem town,over-exploited
4451,tamilnadu,salem,konganapuram,over-exploited
4452,tamilnadu,salem,suramangalam,over-exploited
4453,tamilnadu,salem,valasaiyur,over-exploited
4454,tamilnadu,salem,ernapuram,over-exploited
4455,tamilnadu,salem,mecheri,over-exploited
4456,tamilnadu,salem,veeraganoor,over-exploited
4457,tamilnadu,salem,kattukkottai,over-exploited
4458,tamilnadu,salem,veerapandi,over-exploited
4459,tamilnadu,salem,vembadithalam,over-exploited
4460,tamilnadu,salem,sankari west,over-exploited
4461,tamilnadu,salem,pethanaickanpalayam,over-exploited
4462,tamilnadu,salem,edappadi,over-exploited
4463,tamilnadu,salem,gangavalli,over-exploited
4464,tamilnadu,salem,nangavalli,over-exploited
4465,tamilnadu,salem,sankari east,over-exploited
4466,tamilnadu,salem,attur,over-exploited
4467,tamilnadu,salem,vazhappadi,over-exploited
4468,tamilnadu,salem,thalaivasal,over-exploited
4469,tamilnadu,salem,kondalampatti,over-exploited
4470,tamilnadu,salem,malliyakarai,over-exploited
4471,tamilnadu,salem,yercaud,safe
4472,tamilnadu,salem,vellakkadai,safe
4473,tamilnadu,salem,puthur,safe
4474,tamilnadu,salem,kalrayanmalai,safe
4475,tamilnadu,salem,panamarathuppatti,safe
4476,tamilnadu,salem,arunoothumalai,safe
4477,tamilnadu,salem,thevur,safe
4478,tamilnadu,salem,patchamalai,semi-critical
4479,tamilnadu,salem,kolathur,semi-critical
4480,tamilnadu,sivagangai,kannangudi,safe
4481,tamilnadu,sivagangai,mithravayal,safe
4482,tamilnadu,sivagangai,natchiyapuram,safe
4483,tamilnadu,sivagangai,thayamangalam,safe
4484,tamilnadu,sivagangai,sarugani,safe
4485,tamilnadu,sivagangai,kallal,safe
4486,tamilnadu,sivagangai,puzhiyal,safe
4487,tamilnadu,sivagangai,karaikudi,safe
4488,tamilnadu,sivagangai,salaigramam,safe
4489,tamilnadu,sivagangai,kandadevi,safe
4490,tamilnadu,sivagangai,pallathur,safe
4491,tamilnadu,sivagangai,maravamangalam,safe
4492,tamilnadu,sivagangai,silukkapatti,safe
4493,tamilnadu,sivagangai,manamadurai,safe
4494,tamilnadu,sivagangai,nerkuppai,safe
4495,tamilnadu,sivagangai,seikalathur,safe
4496,tamilnadu,sivagangai,ilayathakudi,safe
4497,tamilnadu,sivagangai,devakottai,safe
4498,tamilnadu,sivagangai,mallal,safe
4499,tamilnadu,sivagangai,a.thiruvuduir puram,safe
4500,tamilnadu,sivagangai,sooranam,safe
4501,tamilnadu,sivagangai,muthanenthal,safe
4502,tamilnadu,sivagangai,sakkottai,safe
4503,tamilnadu,sivagangai,periakottai,safe
4504,tamilnadu,sivagangai,nattarasankottai,safe
4505,tamilnadu,sivagangai,sivagangai,safe
4506,tamilnadu,sivagangai,thiruppathur,safe
4507,tamilnadu,sivagangai,thirukostiyur,safe
4508,tamilnadu,sivagangai,konthagai,safe
4509,tamilnadu,sivagangai,thiruppuvanam,safe
4510,tamilnadu,sivagangai,thamarakki,safe
4511,tamilnadu,sivagangai,singampunari,safe
4512,tamilnadu,sivagangai,okkur,safe
4513,tamilnadu,sivagangai,kalayarkovil,safe
4514,tamilnadu,sivagangai,mathagupatti,safe
4515,tamilnadu,sivagangai,thiruppachethy,safe
4516,tamilnadu,sivagangai,s.s.kottai,safe
4517,tamilnadu,sivagangai,varappur,semi-critical
4518,tamilnadu,thanjavur,nambivayal,critical
4519,tamilnadu,thanjavur,ulur,critical
4520,tamilnadu,thanjavur,thambikkottai,critical
4521,tamilnadu,thanjavur,periyakottai,critical
4522,tamilnadu,thanjavur,agarapettai,critical
4523,tamilnadu,thanjavur,pattukkottai,critical
4524,tamilnadu,thanjavur,adirampattinam,critical
4525,tamilnadu,thanjavur,sillathur,critical
4526,tamilnadu,thanjavur,thirukkattupalli,over-exploited
4527,tamilnadu,thanjavur,kandiyur,over-exploited
4528,tamilnadu,thanjavur,melattur,over-exploited
4529,tamilnadu,thanjavur,kavalipatti,over-exploited
4530,tamilnadu,thanjavur,kabisthalam,over-exploited
4531,tamilnadu,thanjavur,andikkadu,over-exploited
4532,tamilnadu,thanjavur,nachiyarkoil,over-exploited
4533,tamilnadu,thanjavur,thirumangalakottai,over-exploited
4534,tamilnadu,thanjavur,murukkangudi,over-exploited
4535,tamilnadu,thanjavur,tiruchitrambalam,over-exploited
4536,tamilnadu,thanjavur,thiruvaiyaru,over-exploited
4537,tamilnadu,thanjavur,vallam,over-exploited
4538,tamilnadu,thanjavur,ammapet,over-exploited
4539,tamilnadu,thanjavur,nadukaveri,over-exploited
4540,tamilnadu,thanjavur,aduthurai,over-exploited
4541,tamilnadu,thanjavur,tiruppanandal,over-exploited
4542,tamilnadu,thanjavur,ayyampettai,over-exploited
4543,tamilnadu,thanjavur,nanjikottai,over-exploited
4544,tamilnadu,thanjavur,pandanallur,over-exploited
4545,tamilnadu,thanjavur,devanancheri,over-exploited
4546,tamilnadu,thanjavur,kathiramangalam,over-exploited
4547,tamilnadu,thanjavur,madukkur,over-exploited
4548,tamilnadu,thanjavur,avanam,over-exploited
4549,tamilnadu,thanjavur,kuruvikarambai,over-exploited
4550,tamilnadu,thanjavur,papanasam,over-exploited
4551,tamilnadu,thanjavur,thiruvidamarudur,over-exploited
4552,tamilnadu,thanjavur,thondarampattu,over-exploited
4553,tamilnadu,thanjavur,ramapuram,over-exploited
4554,tamilnadu,thanjavur,kumbakonam,over-exploited
4555,tamilnadu,thanjavur,sengipatti,safe
4556,tamilnadu,thanjavur,perumagalur,safe
4557,tamilnadu,thanjavur,eachankottai,safe
4558,tamilnadu,thanjavur,cholanmaligai,safe
4559,tamilnadu,thanjavur,thekkur,safe
4560,tamilnadu,thanjavur,perambur,semi-critical
4561,tamilnadu,thanjavur,thanjavur,semi-critical
4562,tamilnadu,thanjavur,saliyamangalam,semi-critical
4563,tamilnadu,thanjavur,kurichi,semi-critical
4564,tamilnadu,thanjavur,peravurani,semi-critical
4565,tamilnadu,thanjavur,budalur,semi-critical
4566,tamilnadu,thanjavur,orathanad,semi-critical
4567,tamilnadu,theni,kandamanur,critical
4568,tamilnadu,theni,rajathani,critical
4569,tamilnadu,theni,thevaram,over-exploited
4570,tamilnadu,theni,erasakkanaickanur,over-exploited
4571,tamilnadu,theni,chinnamanur,safe
4572,tamilnadu,theni,bodinayakanur,safe
4573,tamilnadu,theni,cumbam,safe
4574,tamilnadu,theni,markayankottai,safe
4575,tamilnadu,theni,mayladumparai,safe
4576,tamilnadu,theni,rasingapuram,safe
4577,tamilnadu,theni,thenkarai,semi-critical
4578,tamilnadu,theni,kodangipatti,semi-critical
4579,tamilnadu,theni,devathanapatti,semi-critical
4580,tamilnadu,theni,theni,semi-critical
4581,tamilnadu,theni,andipatti,semi-critical
4582,tamilnadu,theni,kodivilarpatti,semi-critical
4583,tamilnadu,theni,uthamapalayam,semi-critical
4584,tamilnadu,thiruppur,dharapuram,critical
4585,tamilnadu,thiruppur,tiruppur (n),critical
4586,tamilnadu,thiruppur,thungavi,critical
4587,tamilnadu,thiruppur,sankarandampalayam,over-exploited
4588,tamilnadu,thiruppur,alangiyam,over-exploited
4589,tamilnadu,thiruppur,kundadam,over-exploited
4590,tamilnadu,thiruppur,ponnapuram,over-exploited
4591,tamilnadu,thiruppur,avinashi(e),over-exploited
4592,tamilnadu,thiruppur,cheyur,over-exploited
4593,tamilnadu,thiruppur,nathakadaiyur,over-exploited
4594,tamilnadu,thiruppur,vellakoil,over-exploited
4595,tamilnadu,thiruppur,gudimangalam,over-exploited
4596,tamilnadu,thiruppur,karadivavi,over-exploited
4597,tamilnadu,thiruppur,uthukuli,over-exploited
4598,tamilnadu,thiruppur,pethappampatti,over-exploited
4599,tamilnadu,thiruppur,velampalayam,over-exploited
4600,tamilnadu,thiruppur,perumanallur,over-exploited
4601,tamilnadu,thiruppur,pongalur,over-exploited
4602,tamilnadu,thiruppur,kannivadi,over-exploited
4603,tamilnadu,thiruppur,periavalavadi,over-exploited
4604,tamilnadu,thiruppur,avinashipalayam(s),over-exploited
4605,tamilnadu,thiruppur,avinashi(w),over-exploited
4606,tamilnadu,thiruppur,uthiyur,over-exploited
4607,tamilnadu,thiruppur,samalapuram,over-exploited
4608,tamilnadu,thiruppur,kangeyam,over-exploited
4609,tamilnadu,thiruppur,kunnathur,over-exploited
4610,tamilnadu,thiruppur,palladam,over-exploited
4611,tamilnadu,thiruppur,tiruppur (s),over-exploited
4612,tamilnadu,thiruppur,madathukulam,safe
4613,tamilnadu,thiruppur,nallur,semi-critical
4614,tamilnadu,thiruppur,udumalpet,semi-critical
4615,tamilnadu,thiruppur,kurichikottai,semi-critical
4616,tamilnadu,thiruvallur,cherukkanoor,critical
4617,tamilnadu,thiruvallur,kanagammachattram,critical
4618,tamilnadu,thiruvallur,tiruttani,critical
4619,tamilnadu,thiruvallur,kannigaipair,critical
4620,tamilnadu,thiruvallur,thirumazhisai,critical
4621,tamilnadu,thiruvallur,nemam,over-exploited
4622,tamilnadu,thiruvallur,vengathur,over-exploited
4623,tamilnadu,thiruvallur,r.k.pet,over-exploited
4624,tamilnadu,thiruvallur,morai,over-exploited
4625,tamilnadu,thiruvallur,porur,over-exploited
4626,tamilnadu,thiruvallur,voyalanallur,over-exploited
4627,tamilnadu,thiruvallur,avadi,over-exploited
4628,tamilnadu,thiruvallur,maduravoil,over-exploited
4629,tamilnadu,thiruvallur,vellanur,over-exploited
4630,tamilnadu,thiruvallur,manali,over-exploited
4631,tamilnadu,thiruvallur,thiruninravur,over-exploited
4632,tamilnadu,thiruvallur,thirumullaivoyil,over-exploited
4633,tamilnadu,thiruvallur,thiruvotriyur,over-exploited
4634,tamilnadu,thiruvallur,poonamallee,over-exploited
4635,tamilnadu,thiruvallur,ambattur,over-exploited
4636,tamilnadu,thiruvallur,korattur,over-exploited
4637,tamilnadu,thiruvallur,pandur,safe
4638,tamilnadu,thiruvallur,elavur,safe
4639,tamilnadu,thiruvallur,gnayiru,safe
4640,tamilnadu,thiruvallur,thirupalaivanam,safe
4641,tamilnadu,thiruvallur,manavor,safe
4642,tamilnadu,thiruvallur,sholavaram,safe
4643,tamilnadu,thiruvallur,poovalambedu,safe
4644,tamilnadu,thiruvallur,madharpakkam,safe
4645,tamilnadu,thiruvallur,tirur,safe
4646,tamilnadu,thiruvallur,arani,safe
4647,tamilnadu,thiruvallur,thiruvallur,safe
4648,tamilnadu,thiruvallur,ponneri,safe
4649,tamilnadu,thiruvallur,pennalurpett,safe
4650,tamilnadu,thiruvallur,balapuram,safe
4651,tamilnadu,thiruvallur,poondi,safe
4652,tamilnadu,thiruvallur,velakapuram,safe
4653,tamilnadu,thiruvallur,periyapalayam,safe
4654,tamilnadu,thiruvallur,pothattur pettai,safe
4655,tamilnadu,thiruvallur,gummidipoondi,safe
4656,tamilnadu,thiruvallur,puzhal,safe
4657,tamilnadu,thiruvallur,minjur,saline
4658,tamilnadu,thiruvallur,velliyur,semi-critical
4659,tamilnadu,thiruvallur,kolur,semi-critical
4660,tamilnadu,thiruvallur,thiruvalangadu,semi-critical
4661,tamilnadu,thiruvallur,ammanambakkam,semi-critical
4662,tamilnadu,thiruvallur,madhavaram,semi-critical
4663,tamilnadu,thiruvallur,pallipattu,semi-critical
4664,tamilnadu,thiruvallur,uthukkottai,semi-critical
4665,tamilnadu,thiruvallur,erumbi,semi-critical
4666,tamilnadu,thiruvallur,kattur,semi-critical
4667,tamilnadu,thiruvallur,mappedu,semi-critical
4668,tamilnadu,thiruvallur,kadambathur,semi-critical
4669,tamilnadu,thoothukudi,parivallikottai,critical
4670,tamilnadu,thoothukudi,udangudi,over-exploited
4671,tamilnadu,thoothukudi,ilayarasanendal,over-exploited
4672,tamilnadu,thoothukudi,pallakurichi,over-exploited
4673,tamilnadu,thoothukudi,kadalkudi,safe
4674,tamilnadu,thoothukudi,perungulam,safe
4675,tamilnadu,thoothukudi,sivagnanapuram,safe
4676,tamilnadu,thoothukudi,vedanatham,safe
4677,tamilnadu,thoothukudi,arumugamangalam,safe
4678,tamilnadu,thoothukudi,padarnthapuli,safe
4679,tamilnadu,thoothukudi,pudukottai,safe
4680,tamilnadu,thoothukudi,eppodumvendran,safe
4681,tamilnadu,thoothukudi,deivaseyalpuram,safe
4682,tamilnadu,thoothukudi,keelathattaparai,safe
4683,tamilnadu,thoothukudi,authoor,safe
4684,tamilnadu,thoothukudi,vembar,safe
4685,tamilnadu,thoothukudi,maniyachi,safe
4686,tamilnadu,thoothukudi,alwarthirunagari,safe
4687,tamilnadu,thoothukudi,vilathikulam,safe
4688,tamilnadu,thoothukudi,seidunganallur,safe
4689,tamilnadu,thoothukudi,srivaikundam,safe
4690,tamilnadu,thoothukudi,cholapuram,safe
4691,tamilnadu,thoothukudi,mudivaithanendal,safe
4692,tamilnadu,thoothukudi,kalugumalai,safe
4693,tamilnadu,thoothukudi,thoothukudi,safe
4694,tamilnadu,thoothukudi,kulathur,safe
4695,tamilnadu,thoothukudi,vallanad,safe
4696,tamilnadu,thoothukudi,pudur,safe
4697,tamilnadu,thoothukudi,muthulapuram,safe
4698,tamilnadu,thoothukudi,ettayapuram,safe
4699,tamilnadu,thoothukudi,kovilpatti,safe
4700,tamilnadu,thoothukudi,nallatinputhur,safe
4701,tamilnadu,thoothukudi,tiruchendur,safe
4702,tamilnadu,thoothukudi,kadaliyur,safe
4703,tamilnadu,thoothukudi,kamanaickenpatti,safe
4704,tamilnadu,thoothukudi,pasuvanthanai,safe
4705,tamilnadu,thoothukudi,ottapidaram,safe
4706,tamilnadu,thoothukudi,kadambur,safe
